Long Xuyen,Ho Chi Minh City,269
Rach Gia,Ca Mau,179
Rach Gia,Thai Nguyen,1947
Rach Gia,Vinh,1579
Rach Gia,Qui Nhon,1053
Rach Gia,Hue,1531
Rach Gia,Bien Hoa,400
Rach Gia,Can Tho,168
Rach Gia,Haiphong,1965
Rach Gia,Da Nang,1425
Rach Gia,Hanoi,1902
Rach Gia,Ho Chi Minh City,346
Ca Mau,Thai Nguyen,2046
Ca Mau,Vinh,1678
Ca Mau,Qui Nhon,1079
Ca Mau,Hue,1557
Ca Mau,Bien Hoa,426
Ca Mau,Can Tho,200
Ca Mau,Haiphong,2064
Ca Mau,Da Nang,1452
Ca Mau,Hanoi,2000
Ca Mau,Ho Chi Minh City,372
Thai Nguyen,Vinh,383
Thai Nguyen,Qui Nhon,1249
Thai Nguyen,Hue,788
Thai Nguyen,Bien Hoa,1953
Thai Nguyen,Can Tho,1865
Thai Nguyen,Haiphong,143
Thai Nguyen,Da Nang,901
Thai Nguyen,Hanoi,84
Thai Nguyen,Ho Chi Minh City,1622
Vinh,Qui Nhon,876
Vinh,Hue,415
Vinh,Bien Hoa,1579
Vinh,Can Tho,1504
Vinh,Haiphong,406
Vinh,Da Nang,528
Vinh,Hanoi,343
Vinh,Ho Chi Minh City,1604
Qui Nhon,Hue,481
Qui Nhon,Bien Hoa,710
Qui Nhon,Can Tho,901
Qui Nhon,Haiphong,1274
Qui Nhon,Da Nang,376
Qui Nhon,Hanoi,1211
Qui Nhon,Ho Chi Minh City,728
Hue,Bien Hoa,1183
Hue,Can Tho,1372
Hue,Haiphong,812
Hue,Da Nang,132
Hue,Hanoi,748
Hue,Ho Chi Minh City,1207
Bien Hoa,Can Tho,260
Bien Hoa,Haiphong,1971
Bien Hoa,Da Nang,1072
Bien Hoa,Hanoi,1907
Bien Hoa,Ho Chi Minh City,73
Can Tho,Haiphong,1898
Can Tho,Da Nang,1285
Can Tho,Hanoi,1834
Can Tho,Ho Chi Minh City,206
Haiphong,Da Nang,921
Haiphong,Hanoi,117
Haiphong,Ho Chi Minh City,1642
Da Nang,Hanoi,863
Da Nang,Ho Chi Minh City,1102
Hanoi,Ho Chi Minh City,1577
Sungai Petani,Singapore,466
Alor Setar,Singapore,503
Seremban,Singapore,195
Kuala Terengganu,Singapore,437
Ipoh,Singapore,361
Kota Baharu,Singapore,570
Malacca,Singapore,182
Kuantan,Singapore,403
Tawau,Singapore,8544
Sandakan,Singapore,8538
Kota Kinabalu,Singapore,8175
George Town,Singapore,460
Kuching,Singapore,7159
Kuala Lumpur,Singapore,228
